iter	Passed	Remaining
324	5449	11318
325	5459	11287
326	5469	11256
327	5478	11225
328	5488	11194
329	5498	11162
330	5507	11131
331	5517	11101
332	5526	11069
333	5536	11040
334	5546	11010
335	5556	10980
336	5567	10953
337	5586	10940
338	5596	10911
339	5605	10881
340	5614	10851
341	5627	10826
342	5639	10801
343	5649	10773
344	5658	10743
345	5668	10715
346	5677	10684
347	5691	10662
348	5703	10638
349	5715	10614
350	5725	10586
351	5735	10559
352	5745	10530
353	5756	10505
354	5768	10480
355	5789	10473
356	5799	10445
357	5808	10416
358	5819	10389
359	5828	10362
360	5838	10335
361	5848	10308
362	5858	10280
363	5867	10251
364	5878	10227
365	5888	10199
366	5899	10175
367	5910	10151
368	5920	10123
369	5929	10095
370	5938	10068
371	5948	10041
372	5962	10022
373	5971	9995
374	5983	9972
375	5993	9946
376	6003	9920
377	6013	9894
378	6022	9868
379	6032	9841
380	6040	9814
381	6050	9788
382	6061	9764
383	6071	9739
384	6081	9714
385	6092	9691
386	6102	9666
387	6113	9643
388	6123	9618
389	6144	9610
390	6168	9608
391	6183	9590
392	6192	9565
393	6202	9539
394	6212	9515
395	6221	9489
396	6236	9473
397	6247	9449
398	6257	9425
399	6266	9400
400	6276	9375
401	6285	9350
402	6295	9326
403	6305	9301
404	6314	9277
405	6324	9253
406	6345	9244
407	6357	9224
408	6368	9202
409	6378	9179
410	6393	9162
411	6403	9139
412	6413	9115
413	6423	9092
414	6434	9069
415	6443	9045
416	6453	9022
417	6463	8998
418	6473	8976
419	6486	8958
420	6496	8934
421	6506	8911
422	6515	8887
423	6528	8868
424	6555	8868
425	6569	8852
426	6579	8829
427	6590	8808
428	6605	8791
429	6615	8769
430	6626	8747
431	6636	8725
432	6644	8700
433	6654	8678
434	6663	8655
435	6673	8632
436	6682	8609
437	6692	8587
438	6702	8565
439	6717	8549
440	6731	8533
441	6742	8511
442	6752	8489
443	6761	8466
444	6769	8443
445	6779	8420
446	6788	8398
447	6798	8376
448	6808	8355
449	6819	8334
450	6828	8312
451	6839	8292
452	6853	8275
453	6863	8254
454	6873	8233
455	6885	8214
456	6895	8192
457	6909	8176
458	6920	8157
459	6930	8135
460	6940	8114
461	6951	8094
462	6960	8073
463	6970	8052
464	6980	8031
465	6990	8010
466	6999	7989
467	7012	7971
468	7022	7951
469	7032	7930
470	7042	7910
471	7052	7889
472	7061	7868
473	7071	7847
474	7086	7832
475	7116	7834
476	7126	7813
477	7135	7792
478	7145	7772
479	7154	7751
480	7165	7731
481	7174	7710
482	7188	7694
483	7197	7673
484	7207	7652
485	7217	7633
486	7228	7614
487	7238	7594
488	7248	7574
489	7258	7554
490	7267	7534
491	7277	7513
492	7288	7495
493	7300	7478
494	7315	7463
495	7325	7443
496	7337	7425
497	7347	7406
498	7357	7387
499	7367	7367
500	7377	7348
501	7389	7330
502	7399	7311
503	7408	7291
504	7417	7270
505	7427	7251
506	7437	7231
507	7447	7212
508	7456	7192
509	7466	7173
510	7481	7159
511	7502	7151
512	7515	7134
513	7525	7115
514	7536	7097
515	7545	7077
516	7554	7057
517	7564	7038
518	7574	7019
519	7583	7000
520	7593	6980
521	7603	6962
522	7613	6943
523	7621	6923
524	7632	6905
525	7643	6887
526	7653	6868
527	7663	6850
528	7673	6831
529	7682	6812
530	7698	6799
531	7707	6780
532	7716	6761
533	7726	6742
534	7735	6723
535	7745	6704
536	7755	6686
537	7764	6667
538	7780	6654
539	7790	6636
540	7799	6617
541	7809	6599
542	7818	6580
543	7828	6562
544	7838	6544
545	7847	6525
546	7857	6506
547	7867	6489
548	7877	6471
549	7897	6461
550	7907	6443
551	7917	6426
552	7927	6408
553	7937	6390
554	7947	6372
555	7958	6355
556	7969	6338
557	7980	6321
558	7990	6303
559	7999	6285
560	8009	6267
561	8019	6250
562	8044	6244
563	8059	6230
564	8069	6213
565	8079	6194
566	8094	6181
567	8104	6164
568	8118	6149
569	8128	6132
570	8138	6114
571	8148	6097
572	8158	6079
573	8169	6062
574	8178	6044
575	8187	6027
576	8197	6009
577	8207	5992
578	8216	5974
579	8226	5956
580	8236	5939
581	8246	5922
582	8260	5908
583	8270	5891
584	8285	5877
585	8300	5864
586	8310	5847
587	8320	5829
588	8330	5812
589	8341	5796
590	8351	5779
591	8361	5762
592	8370	5744
593	8383	5730
594	8395	5714
595	8411	5701
596	8424	5686
597	8433	5669
598	8444	5652
599	8453	5635
600	8464	5619
601	8481	5607
602	8491	5590
603	8501	5573
604	8510	5556
605	8520	5539
606	8529	5522
607	8539	5505
608	8548	5488
609	8558	5471
610	8567	5454
611	8577	5437
612	8587	5421
613	8596	5404
614	8605	5387
615	8620	5373
616	8630	5357
617	8639	5340
618	8648	5323
619	8657	5306
620	8678	5296
621	8689	5280
622	8699	5264
623	8709	5247
624	8718	5231
625	8728	5214
626	8737	5197
627	8747	5181
628	8757	5165
629	8768	5150
630	8778	5133
631	8787	5116
632	8796	5100
633	8807	5084
634	8816	5067
635	8825	5051
636	8835	5035
637	8845	5018
638	8854	5002
639	8872	4990
640	8881	4974
641	8891	4958
642	8902	4942
643	8913	4927
644	8922	4910
645	8932	4894
646	8948	4882
647	8961	4867
648	8979	4856
649	8989	4840
650	8998	4823
651	9007	4807
652	9017	4791
653	9028	4776
654	9037	4760
655	9046	4744
656	9066	4733
657	9077	4717
658	9085	4701
659	9095	4685
660	9104	4669
661	9118	4655
662	9129	4640
663	9139	4624
664	9149	4609
665	9159	4593
666	9169	4577
667	9179	4562
668	9191	4547
669	9205	4534
670	9214	4518
671	9226	4503
672	9236	4487
673	9245	4472
674	9263	4460
675	9275	4445
676	9289	4432
677	9300	4417
678	9310	4401
679	9325	4388
680	9333	4372
681	9343	4356
682	9353	4341
683	9366	4327
684	9376	4311
685	9385	4295
686	9394	4280
687	9404	4264
688	9413	4249
689	9422	4233
690	9432	4218
691	9441	4202
692	9459	4190
693	9472	4176
694	9481	4161
695	9491	4145
696	9500	4130
697	9511	4115
698	9520	4099
699	9530	4084
700	9539	4069
701	9549	4053
702	9559	4038
703	9570	4024
704	9580	4008
705	9591	3994
706	9600	3978
707	9610	3963
708	9619	3948
709	9629	3933
710	9641	3919
711	9655	3905
712	9667	3891
713	9677	3876
714	9686	3861
715	9695	3845
716	9706	3831
717	9715	3815
718	9729	3802
719	9739	3787
720	9750	3773
721	9760	3758
722	9770	3743
723	9778	3727
724	9788	3712
725	9798	3698
726	9808	3683
727	9818	3668
728	9838	3657
729	9849	3642
730	9859	3628
731	9869	3613
732	9900	3606
733	9912	3592
734	9922	3577
735	9931	3562
736	9941	3547
737	9950	3532
738	9960	3517
739	9969	3502
740	9978	3487
741	9988	3473
742	9998	3458
743	10008	3443
744	10017	3428
745	10032	3415
746	10041	3400
747	10052	3386
748	10061	3371
749	10073	3357
750	10081	3342
751	10094	3329
752	10104	3314
753	10114	3299
754	10124	3285
755	10133	3270
756	10142	3255
757	10151	3241
758	10174	3230
759	10186	3216
760	10196	3202
761	10213	3190
762	10223	3175
763	10232	3160
764	10242	3146
765	10253	3132
766	10262	3117
767	10271	3102
768	10281	3088
769	10291	3074
770	10301	3059
771	10310	3045
772	10320	3030
773	10329	3016
774	10338	3001
775	10348	2987
776	10356	2972
777	10366	2957
778	10375	2943
779	10384	2928
780	10398	2915
781	10408	2901
782	10417	2887
783	10427	2872
784	10436	2858
785	10446	2844
786	10456	2830
787	10465	2815
788	10475	2801
789	10485	2787
790	10497	2773
791	10506	2759
792	10517	2745
793	10526	2730
794	10536	2716
795	10546	2702
796	10558	2689
797	10568	2675
798	10578	2661
799	10596	2649
800	10605	2634
801	10615	2620
802	10624	2606
803	10633	2592
804	10643	2578
805	10653	2564
806	10663	2550
807	10673	2536
808	10682	2522
809	10691	2507
810	10700	2493
811	10710	2479
812	10720	2465
813	10730	2451
814	10740	2438
815	10750	2424
816	10767	2411
817	10777	2397
818	10786	2383
819	10797	2370
820	10821	2359
821	10832	2345
822	10844	2332
823	10854	2318
824	10863	2304
825	10873	2290
826	10883	2276
827	10893	2262
828	10903	2249
829	10914	2235
830	10924	2221
831	10933	2207
832	10943	2193
833	10962	2182
834	10973	2168
835	10986	2155
836	10995	2141
837	11004	2127
838	11014	2113
839	11028	2100
840	11038	2086
841	11048	2073
842	11062	2060
843	11074	2046
844	11083	2033
845	11093	2019
846	11105	2006
847	11115	1992
848	11124	1978
849	11135	1965
850	11149	1952
851	11162	1938
852	11171	1925
853	11182	1911
854	11191	1897
855	11201	1884
856	11210	1870
857	11220	1856
858	11229	1843
859	11240	1829
860	11250	1816
861	11259	1802
862	11269	1789
863	11279	1775
864	11290	1762
865	11299	1748
866	11308	1734
867	11317	1721
868	11327	1707
869	11342	1694
870	11351	1681
871	11361	1667
872	11371	1654
873	11381	1640
874	11393	1627
875	11404	1614
876	11415	1600
877	11424	1587
878	11434	1573
879	11444	1560
880	11454	1547
881	11463	1533
882	11474	1520
883	11488	1507
884	11498	1494
885	11521	1482
886	11536	1469
887	11545	1456
888	11554	1442
889	11565	1429
890	11574	1415
891	11583	1402
892	11594	1389
893	11604	1375
894	11614	1362
895	11624	1349
896	11634	1335
897	11643	1322
898	11652	1309
899	11667	1296
900	11679	1283
901	11693	1270
902	11711	1258
903	11724	1245
904	11742	1232
905	11752	1219
906	11761	1205
907	11770	1192
908	11780	1179
909	11790	1166
910	11800	1152
911	11810	1139
912	11827	1127
913	11839	1114
914	11849	1100
915	11859	1087
916	11871	1074
917	11881	1061
918	11892	1048
919	11907	1035
920	11917	1022
921	11928	1009
922	11943	996
923	11955	983
924	11969	970
925	11978	957
926	11988	944
927	11998	930
928	12008	917
929	12018	904
930	12028	891
931	12038	878
932	12047	865
933	12056	851
934	12065	838
935	12074	825
936	12084	812
937	12098	799
938	12111	786
939	12121	773
940	12130	760
941	12139	747
942	12148	734
943	12158	721
944	12167	708
945	12176	695
946	12186	682
947	12196	669
948	12206	655
949	12216	642
950	12229	630
951	12238	617
952	12248	604
953	12257	591
954	12266	578
955	12303	566
956	12336	554
957	12369	542
958	12392	529
959	12420	517
960	12437	504
961	12461	492
962	12490	479
963	12514	467
964	12547	455
965	12585	442
966	12613	430
967	12643	417
968	12677	405
969	12715	393
970	12747	380
971	12776	368
972	12806	355
973	12835	342
974	12868	329
975	12911	317
976	12954	304
977	12990	292
978	13029	279
979	13063	266
980	13091	253
981	13116	240
982	13153	227
983	13183	214
984	13204	201
985	13230	187
986	13258	174
987	13277	161
988	13297	147
989	13316	134
990	13330	121
991	13346	107
992	13369	94
993	13385	80
994	13403	67
995	13424	53
996	13439	40
997	13457	26
998	13492	13
999	13513	0
