iter	Passed	Remaining
578	6050	4399
579	6059	4388
580	6069	4377
581	6079	4366
582	6088	4355
583	6098	4344
584	6107	4332
585	6116	4321
586	6126	4310
587	6135	4298
588	6145	4287
589	6153	4276
590	6163	4265
591	6180	4259
592	6189	4248
593	6198	4236
594	6217	4232
595	6228	4221
596	6238	4211
597	6247	4199
598	6260	4191
599	6270	4180
600	6279	4168
601	6292	4160
602	6305	4151
603	6314	4139
604	6323	4128
605	6333	4117
606	6342	4106
607	6352	4096
608	6372	4091
609	6383	4081
610	6393	4070
611	6402	4059
612	6413	4048
613	6422	4037
614	6431	4026
615	6441	4015
616	6451	4004
617	6461	3993
618	6469	3982
619	6480	3972
620	6490	3960
621	6499	3949
622	6509	3939
623	6519	3928
624	6529	3917
625	6538	3906
626	6548	3895
627	6558	3884
628	6573	3877
629	6583	3866
630	6597	3857
631	6606	3846
632	6616	3835
633	6625	3825
634	6635	3813
635	6644	3802
636	6654	3792
637	6663	3780
638	6673	3770
639	6683	3759
640	6692	3748
641	6702	3737
642	6715	3728
643	6725	3717
644	6734	3706
645	6744	3696
646	6770	3693
647	6793	3690
648	6803	3679
649	6812	3668
650	6821	3657
651	6830	3645
652	6840	3634
653	6849	3623
654	6858	3612
655	6867	3601
656	6877	3590
657	6887	3580
658	6896	3568
659	6906	3558
660	6916	3546
661	6931	3539
662	6945	3530
663	6954	3519
664	6979	3516
665	6990	3505
666	7002	3496
667	7011	3484
668	7021	3473
669	7031	3463
670	7041	3452
671	7052	3442
672	7061	3431
673	7071	3420
674	7081	3409
675	7091	3398
676	7101	3387
677	7110	3376
678	7119	3365
679	7128	3354
680	7137	3343
681	7153	3335
682	7162	3324
683	7171	3313
684	7181	3302
685	7189	3290
686	7200	3280
687	7214	3271
688	7223	3260
689	7232	3249
690	7242	3238
691	7251	3227
692	7261	3216
693	7271	3205
694	7280	3194
695	7289	3183
696	7301	3174
697	7311	3163
698	7320	3152
699	7329	3141
700	7341	3131
701	7358	3123
702	7367	3112
703	7377	3101
704	7386	3090
705	7398	3080
706	7409	3070
707	7418	3059
708	7428	3048
709	7437	3037
710	7447	3027
711	7456	3016
712	7466	3005
713	7476	2994
714	7485	2983
715	7494	2972
716	7503	2961
717	7513	2950
718	7522	2939
719	7536	2930
720	7547	2920
721	7556	2909
722	7566	2899
723	7575	2887
724	7585	2877
725	7594	2866
726	7604	2855
727	7614	2844
728	7623	2833
729	7633	2823
730	7643	2812
731	7652	2801
732	7665	2792
733	7675	2781
734	7685	2771
735	7696	2760
736	7712	2752
737	7740	2748
738	7750	2737
739	7760	2726
740	7769	2715
741	7779	2705
742	7790	2694
743	7799	2683
744	7808	2672
745	7819	2662
746	7827	2651
747	7837	2640
748	7848	2630
749	7860	2620
750	7869	2609
751	7878	2598
752	7887	2587
753	7896	2576
754	7906	2565
755	7915	2554
756	7928	2545
757	7940	2535
758	7949	2524
759	7958	2513
760	7968	2502
761	7980	2492
762	7989	2481
763	7998	2470
764	8008	2460
765	8017	2449
766	8026	2438
767	8036	2427
768	8045	2416
769	8055	2406
770	8064	2395
771	8074	2384
772	8083	2373
773	8093	2363
774	8103	2352
775	8124	2345
776	8141	2336
777	8151	2325
778	8160	2315
779	8170	2304
780	8180	2293
781	8189	2283
782	8198	2272
783	8210	2262
784	8220	2251
785	8229	2240
786	8238	2229
787	8248	2219
788	8257	2208
789	8271	2198
790	8281	2188
791	8290	2177
792	8300	2166
793	8312	2156
794	8326	2146
795	8335	2136
796	8344	2125
797	8353	2114
798	8363	2103
799	8373	2093
800	8382	2082
801	8391	2071
802	8400	2060
803	8410	2050
804	8420	2039
805	8429	2028
806	8438	2018
807	8448	2007
808	8457	1996
809	8467	1986
810	8476	1975
811	8486	1964
812	8500	1955
813	8512	1945
814	8522	1934
815	8532	1924
816	8542	1913
817	8556	1903
818	8565	1892
819	8574	1882
820	8586	1871
821	8595	1861
822	8605	1850
823	8615	1840
824	8624	1829
825	8634	1818
826	8644	1808
827	8663	1799
828	8679	1790
829	8688	1779
830	8704	1770
831	8714	1759
832	8724	1749
833	8733	1738
834	8742	1727
835	8753	1717
836	8762	1706
837	8771	1695
838	8780	1684
839	8789	1674
840	8799	1663
841	8808	1652
842	8817	1642
843	8827	1631
844	8836	1620
845	8846	1610
846	8856	1599
847	8866	1589
848	8875	1578
849	8885	1568
850	8904	1559
851	8915	1548
852	8925	1538
853	8934	1527
854	8943	1516
855	8954	1506
856	8963	1495
857	8983	1486
858	8993	1476
859	9003	1465
860	9013	1455
861	9025	1444
862	9038	1434
863	9054	1425
864	9076	1416
865	9089	1406
866	9115	1398
867	9130	1388
868	9144	1378
869	9167	1369
870	9191	1361
871	9208	1351
872	9233	1343
873	9262	1335
874	9279	1325
875	9316	1318
876	9344	1310
877	9371	1302
878	9396	1293
879	9421	1284
880	9450	1276
881	9473	1267
882	9497	1258
883	9526	1250
884	9552	1241
885	9580	1232
886	9608	1224
887	9638	1215
888	9663	1206
889	9691	1197
890	9717	1188
891	9754	1181
892	9770	1170
893	9795	1161
894	9823	1152
895	9851	1143
896	9879	1134
897	9905	1125
898	9930	1115
899	9959	1106
900	9979	1096
901	9999	1086
902	10024	1076
903	10053	1067
904	10079	1058
905	10105	1048
906	10138	1039
907	10162	1029
908	10188	1019
909	10211	1009
910	10238	1000
911	10259	989
912	10275	979
913	10300	969
914	10326	959
915	10359	950
916	10374	939
917	10388	927
918	10402	916
919	10416	905
920	10439	895
921	10456	884
922	10467	873
923	10480	862
924	10503	851
925	10529	841
926	10554	831
927	10568	819
928	10586	809
929	10611	798
930	10639	788
931	10666	778
932	10686	767
933	10704	756
934	10725	745
935	10751	735
936	10774	724
937	10790	713
938	10808	702
939	10827	691
940	10852	680
941	10867	669
942	10886	658
943	10915	647
944	10933	636
945	10956	625
946	10974	614
947	10993	602
948	11006	591
949	11017	579
950	11030	568
951	11040	556
952	11053	545
953	11065	533
954	11076	521
955	11091	510
956	11115	499
957	11142	488
958	11167	477
959	11192	466
960	11219	455
961	11247	444
962	11274	433
963	11288	421
964	11313	410
965	11341	399
966	11367	387
967	11392	376
968	11417	365
969	11442	353
970	11468	342
971	11492	331
972	11519	319
973	11545	308
974	11578	296
975	11604	285
976	11627	273
977	11655	262
978	11679	250
979	11692	238
980	11714	226
981	11730	215
982	11762	203
983	11787	191
984	11812	179
985	11835	168
986	11857	156
987	11882	144
988	11906	132
989	11931	120
990	11950	108
991	11975	96
992	12000	84
993	12025	72
994	12049	60
995	12075	48
996	12096	36
997	12121	24
998	12149	12
999	12172	0
